,y_var,time,CityofLongBeach,JFKAirTrain,MTA/LongIslandRailRoad,MTA/Metro-NorthRailroad,MTA/NYCTransitBus,MTA/NYCTransitSubway,MTA/StatenIslandRailway,MTABusCompany,NewJerseyTransitBus,NewJerseyTransitHBLR,NewJerseyTransitRail,OrangeCountyBuses,PATH-NewJerseyStations,PATH-NewYorkStations,PutnamCountyBuses,RiverLine,RocklandCountyBuses,SuffolkCountyBuses,WestchesterCountyBee-LineBus,Belford-Pier11,Edgewater-Pier79,Hoboken-Pier11,Hoboken-WFC,HobokenNorth-Pier79,LibertyHarbor-Pier11,LincolnHarbor-Pier79,PaulusHook-Pier11,PaulusHook-Pier79,PaulusHook-WFC,Weehawken-Pier11,Weehawken-Pier79,AtlanticBeachBridge,BearMountainBridge,BronxWhitestoneBridge,CrossBayBridge,GeorgeWashingtonBridge,GoethalsBridge,HollandTunnel,LincolnTunnel,MarineParkwayBridge,Newburgh-Beacon,OuterbridgeCrossing,ThrogsNeckBridge,Henry Hudson BridgeTP,Hugh Carey TunnelTP,Queens Midtown TunnelTP,RFK BridgeTP,pop36005,pop36027,pop36047,pop36059,pop36061,pop36071,pop36079,pop36081,pop36085,pop36087,pop36103,pop36105,pop36111,pop36119,pop34017,pop34019,pop34021,pop34023,pop34025,pop34027,pop34029,pop34031,pop34035,pop34037,pop34039,pop34041,pop34003,pop34013,pop9001,pop9005,pop9009,emp09001,emp09005,emp09009,emp34003,emp34013,emp34017,emp34019,emp34021,emp34023,emp34025,emp34027,emp34029,emp34031,emp34035,emp34037,emp34039,emp34041,emp36005,emp36027,emp36047,emp36059,emp36061,emp36071,emp36079,emp36081,emp36085,emp36087,emp36103,emp36105,emp36111,emp36119,Max Temperature,Avg Temperature,Min Temperature,Dew Point,Precipitation,Snowdepth,Wind,Gust Wind,Sea Level Pressure,new_york_city_average_gal,PANYNJ CASH TP,PANYNJ E-ZPASS PEAK TP,PANYNJ E-ZPASS OFFPEAK TP,Janurary_sv,February_sv,March_sv,April_sv,May_sv,June_sv,July_sv,August_sv,September_sv,October_sv,November_sv,December_sv,BrooklynBridge_cv,EdKochQueensboroughBridge_cv,ManhattanBridge_cv,WilliamsburgBridge_cv,HenryHudsonBridge_cv,HughL.CareyTunnel_cv,QueensMidtownTunnel_cv,RFKBridge-BronxPlaza_cv,RFKBridge-ManhattanPlaza_cv,NYCDOT_CorssingType,MTA_CorssingType
701,53482.0,2012-06-01,1122,18689,300269,296618,2131474,5469768,16429,391846,557150,44700,297400,3658,148169,116560,494,9150,21916,21538,108556,1885,706,3114,2427,2217,704,1876,1653,425,3292,960,5668,21909,20647,113258,23469,286445,80924,95758,108239,24431,357,83584,116873,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,413847,61679,357921,432906,339386,233376,48068,232225,387538,251613,275264,158868,172573,175501,39036,221349,35942,237425,111714,523181,602582,2396012,133617,25690,522172,92505,117200,642543,26102,58719,414296,79,72,65,57,0,0,9,3,29,3,12,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
702,51228.0,2012-07-01,1135,16859,300228,290489,2009014,5211599,14002,370696,548650,44150,302000,3611,148916,116210,458,9750,21365,22405,102072,1909,710,3087,2470,2194,691,1862,1622,409,3083,887,5614,22291,20092,112754,23371,278841,82289,93898,105454,25554,273,83765,116643,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,408936,60488,349046,412848,322069,226919,44924,222663,372253,240625,263929,150807,160822,167893,36032,208222,33802,233189,105218,513332,574525,2379935,125095,23314,518160,91554,113389,608447,25780,55010,399253,87,79,73,64,0,0,9,3,29,3,12,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
703,52106.0,2012-08-01,1182,18387,286121,280806,1959035,5081510,13710,367817,548650,44150,302000,3611,144457,111678,504,9750,21365,23264,103835,1888,686,2977,2381,2219,649,1900,1589,413,2976,876,5590,22627,20880,115759,23002,285812,82395,93963,105217,25235,327,85167,118817,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,404164,60855,347475,413128,318796,226114,44993,223097,373873,240238,263602,151272,161641,166575,36294,208459,33366,233777,105429,511541,570722,2371971,125295,23497,519720,91553,112525,603282,26300,54965,394723,84,78,72,64,0,0,8,2,29,4,12,9,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
704,52478.0,2012-09-01,1185,17935,304976,291967,2249296,5527044,17300,416264,548650,44150,302000,3611,150505,116976,448,9750,21365,23634,125399,1931,718,3019,2478,2188,700,1850,1645,408,2893,891,5083,17092,19883,109240,21557,270747,75201,90710,104672,21778,320,77722,112107,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,409142,61290,356114,427829,335921,233557,45957,228612,387042,243398,271568,151828,169762,171473,37819,218608,35050,236622,110785,519695,593223,2387658,131372,24317,525487,92647,114869,623028,25256,57782,404911,75,70,64,57,0,0,9,3,30,4,12,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
705,44608.0,2012-10-01,1168,14281,268456,260443,2313933,5679106,18225,427130,522700,39350,261400,3628,131489,102330,456,8250,20822,21345,112221,1915,711,2989,2414,2054,679,1791,456,390,2859,900,5213,14653,19000,99704,18761,249446,67707,79876,98522,19324,301,69646,98496,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,410840,61638,356310,431181,340610,234532,46581,230150,388734,241969,273249,148539,171428,172451,37739,220279,35105,239252,112590,525191,601034,2413358,134380,24662,528776,93514,115666,627325,25059,58622,409699,65,59,55,49,0,0,10,6,29,4,12,9,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
706,20581.0,2012-11-01,1102,13883,243193,264012,2211980,5323238,15364,409797,522700,39350,261400,3628,69145,52555,400,8250,20822,21277,111926,1388,654,1227,6273,3966,365,1656,198,1424,9280,458,5724,5569,17983,109112,21499,264643,77517,82810,102276,23824,322,76239,102383,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,413398,61710,358926,432155,340871,235075,46103,230862,390361,239623,273825,145683,173429,171929,37336,221749,34978,237872,112022,525452,596929,2420478,134264,24530,528867,93523,116053,623726,24895,57836,410405,49,44,39,31,0,0,10,5,30,4,12,9,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
707,46348.0,2012-12-01,1103,16286,293968,287219,2089596,5274755,14427,394582,522700,39350,261400,3628,106767,79067,406,8250,20822,20538,107465,1556,566,1825,6139,2698,228,1807,140,479,3055,526,5490,12723,16784,108637,22546,270647,76688,92256,105820,23797,285,79568,107021,2,5,5,5,1386364,297291,2512740,1338712,1596735,372951,99702,2235008,468374,312011,1492360,77340,182516,950227,636194,127996,366442,811064,629263,493472,575961,500168,323650,148962,536383,108488,906781,783840,918892,189277,860995,416502,61494,360642,434565,343195,238283,46558,232728,393485,242979,275565,146702,174749,173750,38303,222034,35018,239712,112242,529475,607949,2440221,134088,24623,534835,95184,117003,630723,24528,57730,413384,47,42,37,31,0,0,11,7,29,3,13,10,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
708,45038.0,2013-01-01,1157,13220,279154,272812,2118717,5160819,15203,397021,526700,39450,276150,3362,121790,95408,402,8800,19782,19294,101422,1825,628,2695,5070,2234,524,1627,272,551,3036,707,4573,14037,16572,103343,22769,253032,70394,84810,97853,22729,263,73201,101369,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,403580,59400,349219,420463,329231,230076,45880,226901,382866,234442,270496,142588,164696,170725,37259,217913,33144,236177,106178,518614,579403,2378405,130187,24025,519718,91979,113183,607011,24067,54911,396456,41,36,30,21,0,0,11,8,30,3,13,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
709,47920.0,2013-02-01,1145,13410,280121,271377,2254283,5466124,15075,424297,526700,39450,276150,3362,131302,102332,392,8800,19782,18404,105522,1824,619,2017,2279,2135,550,1694,259,532,3045,714,4497,13577,16294,103982,22070,255516,70611,86287,99153,21514,204,73487,101822,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,403218,58448,349055,420947,332181,231514,45830,228490,383299,234344,269987,143484,165523,170506,37366,219136,33476,238031,108419,520473,582535,2392450,130118,23927,519659,92167,112980,605284,24104,55507,396661,39,34,29,20,0,0,12,9,29,4,13,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
710,46605.0,2013-03-01,1142,15740,287601,282708,2165853,5415926,14523,408385,526700,39450,276150,3362,132606,102983,419,8800,19782,20500,106465,1767,637,2011,2164,2231,532,1712,316,497,2796,700,4986,12880,17431,107080,21886,262074,72279,89292,103628,21508,249,75191,104879,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,407272,58926,352578,425118,334615,232610,46426,229433,386029,237718,271932,146529,167006,173526,37241,220011,33732,240856,109350,527457,587269,2403511,130658,23919,525106,93869,113863,614668,24144,56023,400729,45,39,35,23,0,0,13,9,29,4,13,10,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
711,47848.0,2013-04-01,1145,15901,281100,285330,2277564,5589663,15520,427969,561400,46500,297000,3771,140357,108332,481,9300,21646,22436,117057,1966,673,2193,2312,2415,580,1836,299,543,3046,916,5768,20861,19376,111208,22820,272238,73606,90998,104381,22465,275,77429,108423,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,412275,60349,358009,428921,336814,234155,47298,232020,384870,239988,275156,150857,167759,175387,37528,221345,34195,245292,110307,536975,596675,2415219,131796,24862,532509,95162,115969,628753,23997,57047,406144,59,51,45,32,0,0,11,6,30,3,13,10,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
712,49331.0,2013-05-01,1154,17693,286442,284942,2288264,5664205,15784,432244,561400,46500,297000,3771,139977,109246,478,9300,21646,21937,116311,1889,699,2177,2310,2455,589,1786,295,602,3288,790,5224,25396,20245,114889,23985,280258,74771,92387,105727,24199,272,80147,113298,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,416336,61170,360604,432923,337164,234389,48144,233343,388442,245819,278174,154977,169111,177637,38553,222415,34638,245764,111613,538510,601674,2424338,132806,25140,535328,95674,116808,638670,24799,57812,410164,70,62,55,47,0,0,9,4,30,3,13,10,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
713,50350.0,2013-06-01,1160,17014,302486,298379,2136116,5536340,15289,398327,561400,46500,297000,3771,141264,110996,440,9300,21646,21172,112629,1985,724,2332,2262,2449,589,1862,317,629,3317,861,5890,30810,20639,111306,23611,284076,76676,93437,105539,24825,251,81927,117450,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,420287,62018,361453,439295,336442,236139,49191,235634,391585,253566,282197,162053,170760,180983,39785,224084,35381,244396,112473,537605,609697,2434262,134530,25754,535927,95602,118569,652608,25711,58500,415423,80,72,66,58,0,0,10,5,29,3,13,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
714,47554.0,2013-07-01,1168,17794,293335,287876,2005813,5240690,12713,375087,554150,47350,302200,3723,139915,110105,461,9350,21387,21927,105349,1929,662,2437,2168,2403,581,1952,1504,683,3218,837,5678,22255,18774,113483,23633,289322,83756,92528,102810,25668,247,75000,118566,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,416188,60765,354224,423157,315225,229151,46056,227682,375732,243850,271556,155680,161768,174133,37141,211871,32722,242077,106686,533999,582661,2430940,126820,23749,533930,95697,113921,624738,25502,55693,403294,87,80,74,65,0,0,9,3,30,3,13,10,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
715,49053.0,2013-08-01,1175,19198,288390,279246,1923927,5116343,12370,366042,554150,47350,302200,3723,137753,107774,493,9350,21387,22148,95924,1838,673,2380,1966,2277,530,1790,1448,641,2961,845,5765,21588,20401,115691,22312,287638,86851,92430,105211,24445,286,74899,119326,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,411003,60752,352602,421121,313250,230433,45869,227038,377443,245519,271225,155478,160340,172999,37336,211223,32437,241444,106873,529917,577737,2417156,126926,23878,532488,95680,113175,617322,25804,55663,397537,81,74,69,59,0,0,8,2,29,3,13,10,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
716,47338.0,2013-09-01,1175,16711,296361,287934,2272890,5627647,16402,425744,554150,47350,302200,3723,144516,112222,446,9350,21387,23812,121427,1958,786,2488,2160,2482,602,1818,1620,636,2923,873,5264,15914,20263,108369,21910,270649,81142,88957,103956,21724,290,67215,113440,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,415953,61194,358809,435686,330036,236033,47321,231997,389765,245049,278298,156645,169070,176786,38487,220284,34098,244316,111086,536316,598703,2428323,133487,24829,535559,96821,115406,634532,24827,58886,407888,75,67,61,52,0,0,8,2,29,3,13,10,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
717,52898.0,2013-10-01,1172,15728,289647,285489,2324150,5750807,17025,433829,548250,43900,309450,3969,145372,113861,478,9000,20706,24184,128918,1906,799,2404,1990,2580,624,1900,320,593,2910,867,5399,14532,20506,107095,21509,273002,77983,90524,104737,21579,317,69079,110946,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,416976,61257,360841,438799,335139,236694,47797,233901,392389,246522,280298,155056,170163,177722,38534,221894,34086,246018,112367,551328,610106,2468757,135390,25310,538703,97964,118362,640973,24635,59731,413293,66,60,55,45,0,0,10,4,30,3,13,10,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
718,51430.0,2013-11-01,1168,16291,304762,289669,2193679,5608862,16011,410328,548250,43900,309450,3969,141194,110808,410,9000,20706,22394,123970,1700,736,2150,1702,2248,572,1706,327,526,2563,818,5001,13131,18744,104805,20859,268463,74639,89915,104520,20986,290,72580,111261,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,419891,61326,363427,443743,338397,238681,47916,235189,396467,245640,282180,153728,172024,178951,38282,225032,34199,247549,112410,557663,614584,2491657,136152,25234,543011,99334,119838,641373,24490,59007,414733,51,45,39,27,0,0,12,9,30,3,13,10,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
719,49182.0,2013-12-01,1160,18510,296924,284363,2043893,5420212,14815,388825,548250,43900,309450,3969,131396,101668,362,9000,20706,20485,114263,1678,638,2077,1556,2073,461,1651,285,451,2337,744,5408,12274,16354,103945,20193,263079,75060,88660,103391,20136,211,73759,105860,2,5,6,6,1397315,297385,2539789,1343765,1605272,373902,99718,2256400,470223,315069,1495803,77134,182086,956283,644605,127047,368094,817026,629735,495261,578902,502854,326207,147924,540568,108150,912795,785853,926233,188629,862611,420381,61447,361804,445934,337890,239077,47699,235169,396912,246446,283119,153949,171787,178645,38426,222867,33946,248063,112135,558381,617256,2502000,135967,25056,545101,99121,119582,641757,24123,58439,414387,43,38,32,25,0,0,10,5,30,3,13,11,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
720,44369.0,2014-01-01,1361,12643,277061,268835,1922555,5159344,14995,361347,499850,40800,288800,3716,129397,102032,340,7950,18338,17486,103386,1734,552,2154,1444,2023,516,1545,326,372,2146,887,4680,10979,16689,93096,18758,235116,64016,78214,93410,18207,100,64759,94566,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,408639,59791,353288,429005,325791,232501,46142,230139,385711,237075,275028,147240,162298,174544,36792,216433,32761,243549,104620,548617,589984,2432436,133411,24691,531916,96339,112993,611862,23493,56443,400541,34,28,22,14,0,0,11,9,30,3,13,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
721,43906.0,2014-02-01,1446,14418,282588,270975,2005756,5442073,14882,381461,499850,40800,288800,3716,131192,101779,317,7950,18338,18711,100293,1859,506,2242,1471,2111,539,1606,314,347,2327,811,4454,11695,15636,92407,18528,228878,62891,76635,93155,17558,132,63355,94254,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,406861,59207,352472,425648,328242,233147,45731,230264,384597,236019,273654,147484,162716,173676,37427,216429,33006,245891,106937,553231,589860,2450719,133058,24530,533887,96453,112808,611344,23547,56816,400480,36,31,25,15,0,0,10,7,30,3,13,11,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
722,48824.0,2014-03-01,1344,17085,291919,279347,2261128,5691221,16053,421636,499850,40800,288800,3716,139023,109121,381,7950,18338,20906,112767,1860,653,2501,1710,2263,524,1675,325,476,2308,918,4900,13019,18957,103099,20806,259471,71136,85531,101780,19946,164,71031,107289,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,410899,59479,354495,429928,329774,234209,46183,231942,387946,239916,275271,149818,164041,175035,37731,217398,33042,247367,107897,557421,597229,2461639,133878,25067,540127,97130,113665,618093,23589,57230,404644,44,36,29,17,0,0,12,8,29,3,13,11,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
723,48966.0,2014-04-01,1365,17414,289571,287779,2144400,5607703,14953,404704,558250,49100,311750,3853,141396,110781,435,9700,20686,22373,112484,1757,678,2654,1710,2273,577,1670,329,524,2423,868,5806,13338,19778,106473,21013,273194,75815,85534,105137,19830,273,75050,112511,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,417325,61228,359239,433952,333058,235907,47081,234097,390726,243003,278267,155457,166330,178525,37947,219557,33952,252617,109343,563864,604521,2473756,135420,25413,548943,98460,115476,634054,24190,58524,411087,58,50,42,33,0,0,11,6,30,3,13,11,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
724,51997.0,2014-05-01,1356,19838,302178,291057,2272101,5815676,16310,432168,558250,49100,311750,3853,142713,112791,427,9700,20686,22705,116848,1836,733,2572,2031,2406,581,1730,319,546,2713,885,5302,17119,21099,109455,22528,283055,78649,88143,106292,22413,270,77471,118448,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,421544,62182,362593,439182,335739,236434,47888,235637,392845,250096,281263,160876,166773,180576,38911,221104,34419,253850,110514,569824,611213,2488333,137100,25942,555199,99013,116819,645946,24852,59370,417003,70,62,55,45,0,0,9,5,29,4,13,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
725,51350.0,2014-06-01,1415,19763,308600,302876,2159228,5700985,16110,412766,558250,49100,311750,3853,144535,114467,422,9700,20686,22458,107580,1932,794,2599,1943,2583,600,1966,349,574,3142,957,5973,20981,21465,109753,23548,278637,79974,89944,107360,23774,279,79733,119386,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,425562,62762,362654,444741,334488,237382,48992,236001,395265,257181,284662,166777,167583,183451,39657,222731,34858,251103,110794,568534,618998,2500079,139136,26520,555682,99202,118614,656857,25870,59940,421837,79,71,65,56,0,0,9,2,29,4,13,11,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
726,50098.0,2014-07-01,1359,18902,302669,296775,2020257,5466523,13854,389844,562300,48900,321100,4018,143983,114058,422,9950,21011,22483,103030,1915,764,2696,1958,2675,596,2016,348,579,3271,1217,6075,22300,21057,111395,23369,282137,81601,89520,104102,24697,292,81685,121372,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,421128,61593,356044,426671,313795,232137,45989,230734,382236,247983,273677,161150,159468,176124,37220,211270,32415,249480,106174,560683,594530,2498486,131890,24513,555292,98450,114900,633856,25832,57068,410071,83,76,69,61,0,0,9,4,29,4,13,11,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
727,51493.0,2014-08-01,1391,20608,302316,284812,1933097,5260029,12742,379207,562300,48900,321100,4018,139101,111055,421,9950,21011,22212,101592,1803,747,2424,1849,2618,565,1914,336,565,3216,956,6059,22501,21346,114036,23319,290027,82670,90198,104224,24623,296,83639,122245,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,417039,61932,354322,424182,313563,232208,45803,231162,381133,246907,273444,159802,156332,176635,37513,209413,32379,250213,106155,560496,585726,2488152,131742,24215,555247,97665,114173,625433,25499,56845,405170,80,74,68,58,0,0,8,2,30,3,13,11,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
728,52631.0,2014-09-01,1370,20348,305806,298002,2269196,5812513,16792,439524,562300,48900,321100,4018,144835,113308,409,9950,21011,24149,114583,2035,831,2778,2129,2654,651,1924,377,648,3157,1024,5183,16396,21334,106358,22436,273806,76777,87341,103788,22167,321,76692,118227,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,420462,61927,361460,438968,328307,238366,47039,236994,393594,248649,280940,158726,164877,180626,38678,220385,34246,254502,109608,570611,606825,2496028,137653,25185,558825,98731,116897,640694,25080,59857,414327,76,70,64,56,0,0,8,2,30,3,13,11,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
729,51740.0,2014-10-01,1365,18028,298040,296293,2283768,5893267,17290,442182,557500,46400,323400,3915,146947,115419,427,8700,20010,26601,125819,1976,793,2704,2013,2595,631,1806,339,596,3036,1014,5596,14013,22132,106883,21758,272194,75614,85963,106025,20998,328,74850,114940,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,422526,61785,362499,440513,334357,240514,47347,239320,397219,248480,281185,158475,167677,180899,38732,223089,34195,254732,111839,582527,616000,2534234,139150,25851,562553,100023,117852,647261,24963,60867,420252,65,60,52,47,0,0,11,7,29,3,13,11,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
730,52138.0,2014-11-01,1389,16744,318659,299951,2158097,5734440,16296,420197,557500,46400,323400,3915,141603,111698,346,8700,20010,26294,108850,1799,755,2422,1815,2246,543,1663,298,517,2400,936,5333,13542,18035,105535,21684,270676,75227,85412,103959,20389,270,74403,114154,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,426036,61857,365055,444446,337611,241644,47337,242280,400332,249533,282638,156870,169142,181855,38523,224855,34323,257208,112233,591213,620946,2555768,140709,25695,567508,101048,120595,647135,24884,59845,422114,51,45,39,29,0,0,11,7,30,3,13,11,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
731,52424.0,2014-12-01,1374,16790,301964,295383,2039169,5584168,15248,399293,557500,46400,323400,3915,132909,103600,379,8700,20010,23279,103281,1692,727,2377,1744,2094,497,1712,292,463,2367,848,6094,13213,20070,105619,21256,271539,76609,86427,104226,20441,229,76494,112207,2,5,6,6,1413566,297388,2570801,1350601,1618398,374518,99697,2280602,471522,318186,1500373,76892,181598,962319,654878,126746,369526,824046,629702,497103,581413,505403,328704,146888,545236,107624,920456,789616,934215,187542,863148,427927,62015,365160,447556,339370,243613,47384,243251,401959,250708,283307,156621,170279,183190,38179,223186,34216,257470,111676,592549,623662,2568560,140690,25585,569761,101420,120304,646738,24758,59657,423732,44,40,36,30,0,0,11,6,30,3,14,11,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
